,cat_id,data_id,description,dtype,end_date,image,location,start_date,title,Quantity,Unit,Price
2,585,4322572,$3.99 lb.,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075355_1_32b51fe19def.jpg,2040 Commonwealth Avenue,2018-02-02,U.S.D.A. CHOICE Sirloin Steak Tips,1,lb.,3.99
3,588,4322573,$1.99 lb. LIMIT 4 LBS.,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075355_2_960c0912ee59.jpg,2040 Commonwealth Avenue,2018-02-02,Asparagus,1,lb.,
4,585,4322574,$4.99 lb.,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075355_3_b596ebe1a6d7.jpg,2040 Commonwealth Avenue,2018-02-02,Boar\u0027s Head® Sweet Sliced Ham,1,lb.,4.99
5,585,4322575,$7.99 lb.,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075355_4_3da72b08ae3e.jpg,2040 Commonwealth Avenue,2018-02-02,Cod Fillets,1,lb.,7.99
6,581,4322576,$1.99 ea. LIMIT 4,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075355_5_5fd32605ce14.jpg,2040 Commonwealth Avenue,2018-02-02,Häagen-Dazs Ice Cream,1,ea.,
7,573,4322577,2/$3,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075355_6_4866f9724976.jpg,2040 Commonwealth Avenue,2018-02-02,Parisian Bread,2,ea.,3.0
9,585,4322579,$5.99 lb.,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075355_7_e2b1c6517a41.jpg,2040 Commonwealth Avenue,2018-02-02,Live Lobster,1,lb.,5.99
10,585,4322580,$1.99,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075355_8_0b97a5ee1d56.jpg,2040 Commonwealth Avenue,2018-02-02,Baby Back Pork Ribs,1,ea.,1.99
11,585,4322581,$1.99,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075355_9_e06f607a8e0f.jpg,2040 Commonwealth Avenue,2018-02-02,Perri Italian Sausage,1,ea.,1.99
12,588,4322582,88¢ ea.,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075355_10_ca41fe912da8.jpg,2040 Commonwealth Avenue,2018-02-02,"Avocado, Peppers (Red, Yellow, Orange) or European Cucumbers",1,ea.,0.88
13,585,4322583,$6.99 lb.,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075355_11_0b6ba34785d4.jpg,2040 Commonwealth Avenue,2018-02-02,waterfrontBISTRO® Cooked Shrimp,1,lb.,6.99
